iter	Passed	Remaining
0	2	2614
1	7	3676
2	10	3438
3	13	3431
4	17	3397
5	23	3924
6	27	3872
7	30	3807
8	35	3854
9	40	3983
10	43	3947
11	47	3910
12	53	4061
13	56	4007
14	60	3952
15	63	3931
16	93	5389
17	107	5847
18	117	6087
19	123	6060
20	130	6105
21	136	6046
22	139	5942
23	144	5876
24	148	5797
25	152	5699
26	155	5602
27	161	5613
28	165	5546
29	169	5464
30	173	5415
31	200	6057
32	209	6139
33	236	6718
34	252	6960
35	262	7030
36	268	6989
37	275	6981
38	280	6905
39	284	6821
40	289	6781
41	293	6691
42	296	6600
43	301	6551
44	305	6492
45	309	6416
46	312	6339
47	317	6303
48	322	6255
49	325	6190
50	329	6126
51	334	6106
52	338	6047
53	341	5986
54	345	5934
55	352	5936
56	355	5885
57	359	5831
58	364	5813
59	368	5780
60	372	5732
61	376	5689
62	403	6002
63	411	6015
64	418	6014
65	423	5990
66	430	5999
67	434	5958
68	438	5913
69	445	5916
70	448	5868
71	451	5823
72	456	5802
73	461	5771
74	464	5731
75	468	5691
76	473	5678
77	498	5888
78	508	5929
79	514	5916
80	522	5925
81	526	5895
82	530	5866
83	537	5861
84	541	5824
85	544	5785
86	548	5753
87	553	5738
88	557	5710
89	561	5675
90	566	5660
91	570	5634
92	574	5599
93	577	5567
94	583	5562
95	587	5531
96	591	5503
97	595	5480
98	601	5472
99	604	5444
100	608	5419
101	614	5411
102	618	5384
103	621	5358
104	627	5349
105	631	5329
106	635	5304
107	639	5279
108	645	5276
109	649	5255
110	653	5235
111	659	5227
112	663	5207
113	667	5184
114	670	5162
115	676	5158
116	680	5136
117	684	5115
118	690	5109
119	694	5093
120	698	5072
121	702	5056
122	708	5052
123	712	5032
124	716	5012
125	722	5008
126	725	4988
127	729	4970
128	735	4966
129	768	5140
130	776	5149
131	783	5150
132	791	5157
133	795	5139
134	801	5136
135	806	5121
136	810	5104
137	817	5103
138	821	5087
139	825	5070
140	832	5069
141	837	5058
142	841	5041
143	848	5044
144	852	5027
145	856	5010
146	864	5015
147	871	5016
148	878	5019
149	884	5009
150	888	4995
151	895	4995
152	900	4982
153	904	4969
154	913	4980
155	918	4969
156	925	4970
157	930	4956
158	934	4941
159	940	4938
160	944	4923
161	949	4909
162	955	4908
163	960	4895
164	964	4881
165	971	4882
166	976	4868
167	980	4855
168	987	4855
169	991	4842
170	996	4830
171	1004	4833
172	1012	4839
173	1022	4854
174	1031	4864
175	1040	4869
176	1051	4886
177	1059	4892
178	1069	4906
179	1079	4917
180	1087	4920
181	1098	4937
182	1107	4943
183	1117	4954
184	1128	4970
185	1136	4973
186	1146	4983
187	1155	4991
188	1165	5002
189	1176	5016
190	1184	5017
191	1194	5026
192	1203	5034
193	1212	5036
194	1224	5053
195	1233	5058
196	1242	5064
197	1253	5076
198	1261	5076
199	1271	5084
200	1282	5096
201	1290	5098
202	1302	5112
203	1311	5117
204	1320	5120
205	1331	5131
206	1339	5130
207	1349	5138
208	1359	5145
209	1367	5145
210	1379	5160
211	1389	5163
212	1397	5164
213	1407	5171
214	1415	5169
215	1427	5181
216	1438	5190
217	1446	5188
218	1457	5196
219	1465	5197
220	1475	5199
221	1486	5210
222	1494	5206
223	1504	5213
224	1514	5216
225	1523	5217
226	1534	5225
227	1543	5225
228	1554	5232
229	1565	5240
230	1573	5238
231	1583	5242
232	1593	5246
233	1601	5244
234	1612	5250
235	1621	5249
236	1631	5252
237	1642	5258
238	1650	5255
239	1660	5259
240	1670	5261
241	1679	5259
242	1690	5266
243	1698	5263
244	1708	5265
245	1720	5274
246	1728	5269
247	1739	5273
248	1749	5275
249	1756	5270
250	1767	5275
251	1776	5273
252	1786	5273
253	1797	5278
254	1805	5276
255	1816	5278
256	1825	5278
257	1834	5275
258	1845	5278
259	1853	5274
260	1864	5279
261	1875	5284
262	1886	5286
263	1897	5290
264	1909	5296
265	1922	5303
266	1931	5301
267	1942	5306
268	1954	5312
269	1964	5310
270	1972	5306
271	1981	5302
272	1989	5298
273	1998	5296
274	2007	5292
275	2017	5292
276	2026	5288
277	2035	5285
278	2045	5287
279	2054	5282
280	2081	5325
281	2094	5333
282	2108	5341
283	2116	5335
284	2126	5335
285	2135	5330
286	2144	5326
287	2154	5327
288	2162	5321
289	2173	5321
290	2183	5319
291	2192	5315
292	2203	5315
293	2210	5308
294	2222	5312
295	2234	5314
296	2242	5308
297	2253	5307
298	2264	5308
299	2272	5302
300	2283	5302
301	2291	5296
302	2299	5290
303	2310	5290
304	2318	5283
305	2332	5290
306	2343	5290
307	2351	5284
308	2361	5281
309	2373	5282
310	2381	5275
311	2391	5273
312	2399	5266
313	2408	5262
314	2419	5261
315	2427	5255
316	2437	5252
317	2445	5245
318	2455	5242
319	2466	5241
320	2474	5235
321	2485	5233
322	2494	5228
323	2503	5223
324	2514	5222
325	2521	5212
326	2528	5204
327	2533	5189
328	2537	5174
329	2543	5164
330	2547	5148
331	2550	5131
332	2554	5115
333	2560	5105
334	2563	5089
335	2567	5074
336	2576	5068
337	2579	5052
338	2582	5036
339	2588	5024
340	2592	5010
341	2596	4994
342	2599	4979
343	2606	4969
344	2609	4954
345	2612	4938
346	2616	4923
347	2647	4960
348	2659	4960
349	2668	4954
350	2673	4943
351	2678	4930
352	2685	4921
353	2689	4907
354	2692	4891
355	2696	4877
356	2701	4865
357	2704	4850
358	2708	4836
359	2715	4828
360	2719	4813
361	2722	4798
362	2728	4787
363	2732	4774
364	2735	4759
365	2739	4744
366	2745	4735
367	2748	4720
368	2752	4706
369	2756	4694
370	2763	4685
371	2766	4671
372	2770	4656
373	2776	4647
374	2780	4633
375	2783	4619
376	2787	4606
377	2793	4596
378	2797	4583
379	2800	4569
380	2807	4560
381	2811	4547
382	2814	4533
383	2818	4520
384	2824	4511
385	2827	4498
386	2831	4484
387	2837	4476
388	2841	4463
389	2844	4449
390	2848	4437
391	2877	4462
392	2887	4459
393	2892	4448
394	2898	4440
395	2904	4430
396	2908	4417
397	2913	4406
398	2917	4394
399	2921	4382
400	2924	4368
401	2931	4360
402	2934	4347
403	2938	4334
404	2941	4321
405	2948	4313
406	2952	4301
407	2955	4288
408	2961	4279
409	2965	4266
410	2969	4254
411	2972	4242
412	2979	4234
413	2983	4222
414	2987	4211
415	3013	4230
416	3023	4227
417	3029	4218
418	3035	4209
419	3043	4203
420	3049	4193
421	3057	4187
422	3060	4174
423	3064	4162
424	3069	4152
425	3073	4141
426	3077	4129
427	3080	4117
428	3087	4108
429	3090	4096
430	3093	4084
431	3098	4073
432	3103	4063
433	3107	4052
434	3110	4040
435	3117	4032
436	3121	4021
437	3125	4010
438	3132	4002
439	3136	3991
440	3157	4001
441	3166	3997
442	3171	3987
443	3178	3979
444	3183	3969
445	3186	3958
446	3190	3947
447	3197	3939
448	3200	3927
449	3203	3915
450	3209	3907
451	3252	3942
452	3266	3944
453	3276	3940
454	3282	3931
455	3288	3923
456	3294	3913
457	3297	3902
458	3301	3891
459	3307	3882
460	3311	3871
461	3314	3860
462	3320	3851
463	3324	3840
464	3327	3828
465	3330	3816
466	3337	3808
467	3340	3797
468	3344	3786
469	3347	3775
470	3353	3766
471	3357	3756
472	3361	3745
473	3367	3737
474	3371	3726
475	3374	3714
476	3378	3704
477	3398	3711
478	3405	3704
479	3413	3698
480	3419	3689
481	3423	3679
482	3431	3672
483	3435	3662
484	3438	3651
485	3444	3642
486	3473	3659
487	3484	3655
488	3492	3649
489	3497	3640
490	3502	3630
491	3510	3624
492	3514	3614
493	3518	3603
494	3524	3596
495	3528	3585
496	3531	3574
497	3535	3563
498	3542	3556
499	3545	3545
500	3548	3534
501	3554	3526
502	3558	3516
503	3561	3505
504	3565	3495
505	3572	3487
506	3575	3477
507	3579	3466
508	3584	3458
509	3589	3448
510	3592	3438
511	3596	3428
512	3603	3420
513	3606	3410
514	3611	3400
515	3617	3392
516	3621	3382
517	3624	3372
518	3628	3363
519	3634	3354
520	3638	3344
521	3641	3334
522	3648	3327
523	3652	3317
524	3655	3307
525	3662	3300
526	3666	3290
527	3669	3280
528	3674	3271
529	3679	3262
530	3683	3253
531	3686	3243
532	3693	3235
533	3697	3226
534	3700	3216
535	3706	3208
536	3711	3200
537	3715	3190
538	3719	3181
539	3725	3173
540	3729	3164
541	3733	3154
542	3740	3148
543	3744	3138
544	3747	3129
545	3755	3122
546	3758	3112
547	3763	3103
548	3768	3096
549	3773	3087
550	3777	3077
551	3781	3068
552	3787	3061
553	3791	3052
554	3795	3043
555	3840	3067
556	3852	3064
557	3859	3057
558	3869	3052
559	3874	3044
560	3882	3038
561	3889	3031
562	3900	3027
563	3908	3021
564	3918	3017
565	3929	3013
566	3937	3006
567	3948	3002
568	3956	2996
569	3967	2992
570	3978	2988
571	3985	2982
572	3996	2978
573	4006	2973
574	4014	2967
